MES	COMPRAS
2017-07	65
2017-08	125
2017-09	111
2017-10	131
2017-11	122
2017-12	84
2018-01	102
2018-02	105
2018-03	100
2018-04	96
2018-05	99
2018-06	97
2018-07	102
2018-08	98
2018-09	103
2018-10	105
2018-11	109
2018-12	87
