MES	COBRANZAS
2017-07	0.00
2017-08	455023.09
2017-09	851034.14
2017-10	665633.00
2017-11	737782.00
2017-12	580712.33
2018-01	729478.00
2018-02	657336.35
2018-03	641589.00
2018-04	662376.20
2018-05	647413.00
2018-06	795987.00
2018-07	658632.87
2018-08	801932.00
2018-09	666555.00
2018-10	1069860.00
2018-11	1176605.40
2018-12	871518.63
